country,date,record
VNM,2016-07-24,16
VNM,2016-07-31,14
VNM,2016-08-07,3
VNM,2016-08-14,2
VNM,2016-08-21,1
VNM,2016-08-28,3
VNM,2016-09-04,19
VNM,2016-09-11,12
VNM,2016-09-18,14
VNM,2016-09-25,14
VNM,2016-10-02,5
VNM,2016-10-23,19
VNM,2016-11-06,7
VNM,2016-11-13,5
VNM,2016-11-20,4
VNM,2016-11-27,1
VNM,2016-12-04,3
VNM,2016-12-11,3
VNM,2016-12-18,6
VNM,2016-12-25,14
VNM,2017-02-05,3
VNM,2017-02-12,65
VNM,2017-02-19,105
VNM,2017-02-26,59
VNM,2017-03-05,23
VNM,2017-03-12,42
VNM,2017-03-19,14
VNM,2017-03-26,28
VNM,2017-04-02,5
VNM,2017-04-09,20
VNM,2017-04-16,16
VNM,2017-04-23,10
VNM,2017-04-30,10
VNM,2017-05-07,7
VNM,2017-05-14,17
VNM,2017-05-21,2
VNM,2017-05-28,81
VNM,2017-06-04,10
VNM,2017-06-11,10
VNM,2017-06-18,13
VNM,2017-06-25,6
VNM,2017-07-02,10
VNM,2017-07-23,14
VNM,2017-07-30,18
VNM,2017-08-06,6
VNM,2017-08-13,7
VNM,2017-08-20,1
VNM,2017-08-27,12
VNM,2017-09-03,4
VNM,2017-09-10,6
VNM,2017-09-17,34
VNM,2017-09-24,9
VNM,2017-10-01,51
VNM,2017-10-08,14
VNM,2017-10-15,8
VNM,2017-10-22,37
VNM,2017-10-29,60
VNM,2017-11-05,190
VNM,2017-11-12,197
VNM,2017-11-19,15
VNM,2017-11-26,15
VNM,2017-12-03,6
VNM,2017-12-10,4
VNM,2017-12-17,11
VNM,2017-12-24,9
VNM,2017-12-31,7
VNM,2018-01-14,2
VNM,2018-01-21,51
VNM,2018-01-28,16
VNM,2018-02-04,7
VNM,2018-02-11,8
VNM,2018-02-18,1
VNM,2018-02-25,4
VEN,2015-03-08,2
VEN,2015-03-15,2
VEN,2015-03-22,4
VEN,2015-04-05,4
VEN,2015-04-19,3
VEN,2015-05-24,2
VEN,2015-06-28,3
VEN,2015-07-12,6
VEN,2015-07-26,5
VEN,2015-08-30,2
VEN,2015-09-13,4
VEN,2015-10-11,8
VEN,2015-10-18,1
VEN,2015-10-25,10
VEN,2015-11-01,3
VEN,2015-11-22,4
VEN,2015-12-06,5
VEN,2016-01-24,4
VEN,2016-01-31,3
VEN,2016-02-07,10
VEN,2016-02-14,2
VEN,2016-03-13,8
VEN,2016-04-24,4
VEN,2016-05-15,4
VEN,2016-05-22,4
VEN,2016-05-29,4
VEN,2016-06-05,8
VEN,2016-06-12,4
VEN,2016-06-19,7
VEN,2016-07-10,1
VEN,2016-08-07,3
VEN,2016-09-11,54
VEN,2016-09-18,11
VEN,2016-09-25,2
VEN,2016-10-09,2
VEN,2016-10-30,4
VEN,2016-11-13,2
VEN,2016-11-27,2
VEN,2016-12-04,3
VEN,2016-12-11,1
VEN,2016-12-18,7
VEN,2016-12-25,2
VEN,2017-01-08,1
VEN,2017-01-15,5
VEN,2017-02-05,1
VEN,2017-02-12,1
VEN,2017-02-19,1
VEN,2017-02-26,3
VEN,2017-03-05,3
VEN,2017-03-19,2
VEN,2017-03-26,2
VEN,2017-04-02,2
VEN,2017-04-16,5
VEN,2017-04-23,3
VEN,2017-04-30,28
VEN,2017-05-14,12
VEN,2017-05-28,4
VEN,2017-06-11,9
VEN,2017-06-18,5
VEN,2017-06-25,2
VEN,2017-07-16,5
VEN,2017-07-30,16
VEN,2017-08-06,43
VEN,2017-08-13,30
VEN,2017-08-20,2
VEN,2017-08-27,2
VEN,2017-09-10,8
VEN,2017-09-17,69
VEN,2017-09-24,152
VEN,2017-10-01,6
VEN,2017-10-08,10
VEN,2017-10-15,52
VEN,2017-10-22,12
VEN,2017-10-29,8
VEN,2017-11-05,6
VEN,2017-11-12,9
VEN,2017-11-26,8
VEN,2017-12-03,5
VEN,2017-12-10,6
VEN,2017-12-17,11
VEN,2017-12-24,5
VEN,2017-12-31,3
VEN,2018-01-07,7
VEN,2018-01-14,14
VEN,2018-01-28,5
VEN,2018-02-04,6
VEN,2018-02-11,1
VCT,2017-08-13,2
VAT,2015-11-22,1
VAT,2015-11-29,1
VAT,2015-12-06,1
VAT,2015-12-27,12
VAT,2016-01-03,2
VAT,2016-01-24,4
VAT,2016-02-14,1
VAT,2016-09-25,28
VAT,2016-11-06,3
VAT,2016-12-04,1
VAT,2017-01-08,1
VAT,2017-01-22,1
VAT,2017-03-05,1
VAT,2017-04-16,2
VAT,2017-04-23,2
VAT,2017-04-30,8
VAT,2017-05-21,5
VAT,2017-07-02,2
VAT,2017-07-09,5
VAT,2017-08-06,23
VAT,2017-08-13,35
VAT,2017-08-27,2
VAT,2017-09-03,2
VAT,2017-09-17,2
VAT,2017-09-24,1
VAT,2017-10-01,2
VAT,2017-10-29,22
VAT,2017-11-05,19
VAT,2017-11-12,3
VAT,2017-12-10,3
VAT,2017-12-17,1
VAT,2017-12-24,13
VAT,2018-01-07,6
VAT,2018-01-28,1
VAT,2018-02-18,2
UZB,2015-04-12,2
UZB,2015-10-18,1
UZB,2015-11-08,2
UZB,2015-12-13,1
UZB,2016-01-24,12
UZB,2016-02-07,1
UZB,2016-04-03,3
UZB,2016-05-15,24
UZB,2016-06-05,1
UZB,2016-07-31,1
UZB,2016-08-21,1
UZB,2016-09-04,1
UZB,2016-09-11,7
UZB,2016-11-13,4
UZB,2017-01-22,1
UZB,2017-01-29,1
UZB,2017-04-16,1
UZB,2017-08-20,1
UZB,2017-09-03,2
UZB,2018-02-18,4
USA,2015-01-04,18
USA,2015-01-11,3
USA,2015-01-18,3
USA,2015-01-25,10
USA,2015-02-01,8
USA,2015-02-08,6
USA,2015-02-15,105
USA,2015-02-22,174
USA,2015-03-01,323
USA,2015-03-08,172
USA,2015-03-15,165
USA,2015-03-22,158
USA,2015-03-29,132
USA,2015-04-05,229
USA,2015-04-12,146
USA,2015-04-19,193
USA,2015-04-26,231
USA,2015-05-03,237
USA,2015-05-10,203
USA,2015-05-17,409
USA,2015-05-24,221
USA,2015-05-31,151
USA,2015-06-07,138
USA,2015-06-14,190
USA,2015-06-21,151
USA,2015-06-28,87
USA,2015-07-05,156
USA,2015-07-12,224
USA,2015-07-19,221
USA,2015-07-26,260
USA,2015-08-02,202
USA,2015-08-09,250
USA,2015-08-16,338
USA,2015-08-23,253
USA,2015-08-30,140
USA,2015-09-06,119
USA,2015-09-13,371
USA,2015-09-20,204
USA,2015-09-27,238
USA,2015-10-04,257
USA,2015-10-11,476
USA,2015-10-18,283
USA,2015-10-25,234
USA,2015-11-01,196
USA,2015-11-08,231
USA,2015-11-15,153
USA,2015-11-22,196
USA,2015-11-29,167
USA,2015-12-06,293
USA,2015-12-13,249
USA,2015-12-20,69
USA,2015-12-27,79
USA,2016-01-03,1728
USA,2016-01-10,1343
USA,2016-01-17,963
USA,2016-01-24,680
USA,2016-01-31,517
USA,2016-02-07,1645
USA,2016-02-14,947
USA,2016-02-21,1383
USA,2016-02-28,1288
USA,2016-03-06,853
USA,2016-03-13,2450
USA,2016-03-20,1313
USA,2016-03-27,1346
USA,2016-04-03,498
USA,2016-04-10,585
USA,2016-04-17,458
USA,2016-04-24,1130
USA,2016-05-01,476
USA,2016-05-08,425
USA,2016-05-15,778
USA,2016-05-22,491
USA,2016-05-29,611
USA,2016-06-05,322
USA,2016-06-12,265
USA,2016-06-19,794
USA,2016-06-26,240
USA,2016-07-03,700
USA,2016-07-10,413
USA,2016-07-17,341
USA,2016-07-24,317
USA,2016-07-31,420
USA,2016-08-07,208
USA,2016-08-14,291
USA,2016-08-21,532
USA,2016-08-28,353
USA,2016-09-04,1388
USA,2016-09-11,1081
USA,2016-09-18,857
USA,2016-09-25,473
USA,2016-10-02,363
USA,2016-10-09,322
USA,2016-10-16,549
USA,2016-10-23,471
USA,2016-10-30,279
USA,2016-11-06,445
USA,2016-11-13,357
USA,2016-11-20,292
USA,2016-11-27,385
USA,2016-12-04,246
USA,2016-12-11,220
USA,2016-12-18,189
USA,2016-12-25,196
USA,2017-01-01,717
USA,2017-01-08,658
USA,2017-01-15,347
USA,2017-01-22,396
USA,2017-01-29,546
USA,2017-02-05,365
USA,2017-02-12,1415
USA,2017-02-19,845
USA,2017-02-26,914
USA,2017-03-05,1647
USA,2017-03-12,1540
USA,2017-03-19,1113
USA,2017-03-26,579
USA,2017-04-02,1905
USA,2017-04-09,3129
USA,2017-04-16,3562
USA,2017-04-23,4240
USA,2017-04-30,2946
USA,2017-05-07,1680
USA,2017-05-14,1776
USA,2017-05-21,851
USA,2017-05-28,1135
USA,2017-06-04,563
USA,2017-06-11,2606
USA,2017-06-18,4481
USA,2017-06-25,1495
USA,2017-07-02,3112
USA,2017-07-09,991
USA,2017-07-16,1333
USA,2017-07-23,2005
USA,2017-07-30,2727
USA,2017-08-06,5805
USA,2017-08-13,3766
USA,2017-08-20,1786
USA,2017-08-27,1728
USA,2017-09-03,3864
USA,2017-09-10,2418
USA,2017-09-17,4073
USA,2017-09-24,3776
USA,2017-10-01,2133
USA,2017-10-08,2148
USA,2017-10-15,1749
USA,2017-10-22,1758
USA,2017-10-29,1607
USA,2017-11-05,1786
USA,2017-11-12,1111
USA,2017-11-19,1353
USA,2017-11-26,2638
USA,2017-12-03,1465
USA,2017-12-10,2451
USA,2017-12-17,1841
USA,2017-12-24,1299
USA,2017-12-31,1483
USA,2018-01-07,1521
USA,2018-01-14,1530
USA,2018-01-21,754
USA,2018-01-28,1154
USA,2018-02-04,1082
USA,2018-02-11,1034
USA,2018-02-18,1152
USA,2018-02-25,1275
URY,2015-03-08,1
URY,2015-05-31,7
URY,2016-01-03,1
URY,2016-01-10,2
URY,2016-02-07,7
URY,2016-07-24,2
URY,2016-09-04,1
URY,2016-11-13,3
URY,2016-11-27,2
URY,2016-12-04,18
URY,2016-12-25,4
URY,2017-03-19,2
URY,2017-03-26,4
URY,2017-04-02,2
URY,2017-04-09,3
URY,2017-04-23,3
URY,2017-04-30,1
URY,2017-05-07,2
URY,2017-05-14,3
URY,2017-05-21,6
URY,2017-07-02,1
URY,2017-08-06,1
URY,2017-08-27,1
URY,2017-09-03,6
URY,2017-09-10,2
URY,2017-10-01,1
URY,2017-10-08,2
URY,2017-11-12,1
URY,2017-11-26,4
URY,2017-12-24,1
UKR,2015-02-22,1
UKR,2015-03-01,1
UKR,2015-03-08,2
UKR,2015-03-22,5
UKR,2015-03-29,2
UKR,2015-04-05,2
UKR,2015-04-12,3
UKR,2015-04-26,5
UKR,2015-05-10,3
UKR,2015-05-17,1
UKR,2015-06-14,3
UKR,2015-07-05,4
UKR,2015-07-12,2
UKR,2015-08-30,8
UKR,2015-09-13,2
UKR,2015-09-20,3
UKR,2015-09-27,2
UKR,2015-10-04,2
UKR,2015-10-11,2
UKR,2015-11-08,3
UKR,2015-11-15,1
UKR,2015-12-13,1
UKR,2015-12-20,4
UKR,2016-01-03,40
UKR,2016-01-10,2
UKR,2016-01-17,4
UKR,2016-01-24,2
UKR,2016-02-07,23
UKR,2016-02-14,2
UKR,2016-02-28,4
UKR,2016-03-13,8
UKR,2016-03-20,4
UKR,2016-03-27,1
UKR,2016-04-10,2
UKR,2016-04-24,6
UKR,2016-05-01,2
UKR,2016-05-08,3
UKR,2016-05-15,3
UKR,2016-05-22,5
UKR,2016-06-05,2
UKR,2016-07-03,1
UKR,2016-07-10,7
UKR,2016-07-24,2
UKR,2016-08-28,23
UKR,2016-09-04,5
UKR,2016-09-11,1
UKR,2016-09-18,7
UKR,2016-09-25,1
UKR,2016-10-02,12
UKR,2016-10-16,1
UKR,2016-11-20,1
UKR,2016-11-27,2
UKR,2016-12-04,18
UKR,2016-12-25,3
UKR,2017-01-08,4
UKR,2017-02-12,22
UKR,2017-02-19,1
UKR,2017-02-26,16
UKR,2017-03-05,11
UKR,2017-03-12,7
UKR,2017-03-19,2
UKR,2017-03-26,7
UKR,2017-04-02,10
UKR,2017-04-09,8
UKR,2017-04-16,2
UKR,2017-04-23,3
UKR,2017-04-30,4
UKR,2017-05-14,2
UKR,2017-05-21,5
UKR,2017-05-28,1
UKR,2017-06-04,1
UKR,2017-06-18,40
UKR,2017-06-25,2
UKR,2017-07-02,20
UKR,2017-07-09,6
UKR,2017-07-23,1
UKR,2017-07-30,5
UKR,2017-08-06,26
UKR,2017-08-13,533
UKR,2017-08-20,145
UKR,2017-08-27,32
UKR,2017-09-03,29
UKR,2017-09-10,7
UKR,2017-09-17,12
UKR,2017-09-24,34
UKR,2017-10-01,14
UKR,2017-10-08,8
UKR,2017-10-15,7
UKR,2017-10-22,21
UKR,2017-10-29,3
UKR,2017-11-05,21
UKR,2017-11-12,11
UKR,2017-11-19,54
UKR,2017-11-26,12
UKR,2017-12-03,9
UKR,2017-12-10,1
UKR,2017-12-17,10
UKR,2017-12-24,2
UKR,2018-01-07,11
UKR,2018-01-14,11
UKR,2018-01-21,3
UKR,2018-01-28,11
UKR,2018-02-04,5
UKR,2018-02-11,1
UKR,2018-02-18,1
UKR,2018-02-25,3
UGA,2015-03-01,2
UGA,2015-05-10,2
UGA,2015-07-05,7
UGA,2015-07-12,14
UGA,2015-08-02,4
UGA,2015-08-23,4
UGA,2015-10-04,7
UGA,2015-10-25,10
UGA,2015-12-13,5
UGA,2016-01-17,5
UGA,2016-02-28,1
UGA,2016-03-06,2
UGA,2016-03-20,2
UGA,2016-05-08,4
UGA,2016-05-15,2
UGA,2016-05-22,13
UGA,2016-05-29,162
UGA,2016-06-05,29
UGA,2016-06-12,36
UGA,2016-06-19,3
UGA,2016-06-26,2
UGA,2016-07-03,1
UGA,2016-07-10,4
UGA,2016-08-07,6
UGA,2016-08-28,1
UGA,2016-09-04,1
UGA,2016-10-16,5
UGA,2016-12-11,4
UGA,2017-03-05,1
UGA,2017-03-12,2
UGA,2017-03-19,5
UGA,2017-04-02,1
UGA,2017-07-09,2
UGA,2017-08-06,9
UGA,2017-09-03,2
UGA,2017-09-17,21
UGA,2017-09-24,7
UGA,2017-10-08,2
UGA,2017-10-15,35
UGA,2017-10-22,5
UGA,2017-10-29,2
UGA,2017-12-03,6
UGA,2017-12-24,3
TZA,2015-02-22,4
TZA,2015-04-05,2
TZA,2016-03-20,2
TZA,2016-04-03,1
TZA,2016-04-17,21
TZA,2016-08-21,2
TZA,2016-10-02,6
TZA,2016-10-09,4
TZA,2016-10-16,28
TZA,2016-10-23,1
TZA,2016-12-04,2
TZA,2017-01-01,2
TZA,2017-01-08,1
TZA,2017-09-17,1
TZA,2017-09-24,1
TZA,2017-11-26,4
TZA,2017-12-24,1
TZA,2017-12-31,13
TZA,2018-01-07,1
TZA,2018-01-14,9
TZA,2018-01-28,1
TWN,2015-02-22,1
TWN,2015-03-15,6
TWN,2015-05-03,1
TWN,2015-06-21,3
TWN,2015-06-28,1
TWN,2015-08-02,1
TWN,2015-08-09,2
TWN,2015-08-16,1
TWN,2015-08-23,5
TWN,2015-08-30,1
TWN,2015-09-20,1
TWN,2016-01-03,24
TWN,2016-01-10,2
TWN,2016-01-17,6
TWN,2016-01-31,1
TWN,2016-02-07,2
TWN,2016-05-01,3
TWN,2016-05-22,1
TWN,2016-07-03,1
TWN,2016-07-10,1
TWN,2016-08-14,11
TWN,2016-08-21,3
TWN,2016-09-04,7
TWN,2016-09-11,2
TWN,2016-09-18,5
TWN,2016-10-02,4
TWN,2016-10-09,8
TWN,2016-10-30,2
TWN,2016-12-04,9
TWN,2016-12-11,2
TWN,2016-12-18,1
TWN,2016-12-25,2
TWN,2017-01-01,3
TWN,2017-01-22,2
TWN,2017-01-29,6
TWN,2017-02-12,5
TWN,2017-02-19,5
TWN,2017-03-05,7
TWN,2017-03-12,10
TWN,2017-04-02,11
TWN,2017-04-09,3
TWN,2017-04-16,7
TWN,2017-04-23,6
TWN,2017-04-30,2
TWN,2017-05-07,2
TWN,2017-06-04,3
TWN,2017-06-25,3
TWN,2017-07-02,25
TWN,2017-07-09,16
TWN,2017-07-30,7
TWN,2017-08-06,14
TWN,2017-08-13,17
TWN,2017-08-20,5
TWN,2017-08-27,2
TWN,2017-09-03,3
TWN,2017-09-10,21
TWN,2017-09-17,58
TWN,2017-09-24,33
TWN,2017-10-01,5
TWN,2017-10-15,4
TWN,2017-10-22,1
TWN,2017-11-05,3
TWN,2017-11-19,14
TWN,2017-12-03,2
TWN,2017-12-10,4
TWN,2017-12-17,1
TWN,2017-12-24,18
TWN,2017-12-31,51
TWN,2018-01-07,13
TWN,2018-01-21,2
TWN,2018-01-28,21
TWN,2018-02-04,4
TWN,2018-02-18,7
TWN,2018-02-25,7
TUV,2016-03-13,2
TUR,2015-02-22,2
TUR,2015-03-01,1
TUR,2015-03-22,1
TUR,2015-04-05,5
TUR,2015-07-19,1
TUR,2015-08-02,2
TUR,2015-08-09,1
TUR,2015-08-23,2
TUR,2015-08-30,3
TUR,2015-09-27,1
TUR,2015-10-11,2
TUR,2015-11-01,5
TUR,2015-11-08,3
TUR,2015-11-15,6
TUR,2015-11-22,2
TUR,2015-11-29,2
TUR,2015-12-20,19
TUR,2015-12-27,11
TUR,2016-01-03,21
TUR,2016-01-10,3
TUR,2016-02-07,44
TUR,2016-02-14,16
TUR,2016-02-21,4
TUR,2016-02-28,2
TUR,2016-03-13,2
TUR,2016-03-20,1
TUR,2016-03-27,1
TUR,2016-04-10,3
TUR,2016-04-17,2
TUR,2016-04-24,2
TUR,2016-05-08,2
TUR,2016-05-22,4
TUR,2016-05-29,1
TUR,2016-06-12,1
TUR,2016-06-19,32
TUR,2016-06-26,5
TUR,2016-07-10,9
TUR,2016-07-17,7
TUR,2016-07-24,2
TUR,2016-07-31,2
TUR,2016-08-14,1
TUR,2016-08-21,4
TUR,2016-09-04,12
TUR,2016-09-11,2
TUR,2016-09-18,10
TUR,2016-09-25,3
TUR,2016-10-02,1
TUR,2016-10-16,7
TUR,2016-11-20,1
TUR,2016-12-18,13
TUR,2017-01-01,28
TUR,2017-01-29,7
TUR,2017-02-12,16
TUR,2017-02-26,3
TUR,2017-03-05,11
TUR,2017-03-12,6
TUR,2017-03-19,16
TUR,2017-03-26,2
TUR,2017-04-02,7
TUR,2017-04-09,3
TUR,2017-04-16,11
TUR,2017-04-23,9
TUR,2017-04-30,19
TUR,2017-05-07,7
TUR,2017-05-21,12
TUR,2017-05-28,17
TUR,2017-06-18,1
TUR,2017-07-02,6
TUR,2017-07-09,8
TUR,2017-07-16,4
TUR,2017-07-23,16
TUR,2017-07-30,7
TUR,2017-08-06,18
TUR,2017-08-13,6
TUR,2017-08-27,7
TUR,2017-09-03,63
TUR,2017-09-10,3
TUR,2017-09-17,3
TUR,2017-09-24,4
TUR,2017-10-01,4
TUR,2017-10-08,4
TUR,2017-10-15,12
TUR,2017-10-22,1
TUR,2017-10-29,2
TUR,2017-11-12,1
TUR,2017-11-26,8
TUR,2017-12-03,1
TUR,2017-12-24,4
TUR,2017-12-31,5
TUR,2018-01-07,2
TUR,2018-01-14,1
TUR,2018-01-28,3
TUR,2018-02-18,5
TUN,2015-03-01,2
TUN,2015-03-29,1
TUN,2015-06-07,1
TUN,2015-09-20,1
TUN,2015-11-01,2
TUN,2016-01-03,2
TUN,2016-05-01,3
TUN,2016-11-13,2
TUN,2016-11-27,1
TUN,2017-02-12,2
TUN,2017-02-19,5
TUN,2017-02-26,2
TUN,2017-04-09,2
TUN,2017-04-23,1
TUN,2017-05-07,1
TUN,2017-05-28,9
TUN,2017-06-04,1
TUN,2017-08-13,5
TUN,2017-09-10,3
TUN,2018-01-07,1
TUN,2018-01-14,2
TUN,2018-01-28,1
TTO,2016-05-22,1
TTO,2017-03-19,2
TTO,2017-04-09,2
TMP,2015-08-23,1
TMP,2016-06-19,1
TKM,2015-08-09,3
TKM,2015-08-23,1
TKM,2015-09-20,2
TKM,2015-09-27,1
TKM,2016-02-14,2
TKM,2016-03-06,3
TKM,2016-04-24,2
TKM,2017-01-15,3
TKM,2017-05-14,1
TKM,2017-10-29,2
TKM,2018-01-14,1
TJK,2015-03-29,2
TJK,2015-05-24,3
TJK,2016-01-03,1
TJK,2016-01-10,8
TJK,2016-01-24,2
TJK,2016-04-17,3
TJK,2017-03-19,2
TJK,2017-09-03,8
