Actor1CountryCode,DATE일,평균 AvgTone
ZWE,2017년 10월 27일,-3.356349462
ZWE,2017년 11월 15일,-0.997280145
ZWE,2017년 11월 21일,-3.108465608
ZWE,2017년 11월 22일,-2.580645161
ZWE,2017년 11월 24일,-4.104979812
ZWE,2017년 11월 25일,-4.72972973
ZWE,2017년 11월 26일,-1.754385965
ZWE,2017년 11월 28일,-1.182173513
ZWE,2017년 11월 30일,-3.03030303
ZWE,2017년 12월 3일,-2.083697976
ZWE,2017년 12월 5일,-3.149606299
ZWE,2017년 12월 7일,-3.149606299
ZWE,2017년 12월 26일,-2.658486708
ZWE,2018년 1월 31일,-2.034587996
ZWE,2018년 2월 1일,-1.98019802
ZWE,2018년 2월 6일,-2.490039841
ZWE,2018년 2월 7일,-3.167898627
ZWE,2018년 2월 10일,-2.919708029
ZWE,2018년 3월 10일,-3.811252269
ZWE,2018년 3월 11일,1.719197708
ZWE,2018년 3월 13일,-3.238866397
ZWE,2018년 3월 26일,-3.033996219
ZWE,2018년 3월 28일,-4.494828958
ZWE,2018년 4월 9일,-3.273952817
ZWE,2018년 5월 18일,-2.739726027
ZWE,2018년 5월 23일,-2.377093463
ZWE,2018년 5월 28일,-2.267037586
ZWE,2018년 5월 29일,-1.858736059
ZMB,2015년 9월 23일,1.643192488
ZMB,2017년 9월 20일,-1.727861771
ZMB,2017년 9월 21일,-1.673640167
ZMB,2017년 9월 27일,-1.727861771
ZAF,2015년 2월 23일,0.44345898
ZAF,2015년 2월 24일,2.02655844
ZAF,2015년 2월 25일,-0.457456542
ZAF,2015년 8월 5일,-1.946902655
ZAF,2015년 8월 20일,-4.335260116
ZAF,2015년 8월 24일,-2.265372168
ZAF,2015년 8월 31일,1.991150442
ZAF,2015년 12월 23일,-4.678388432
ZAF,2016년 1월 7일,-3.125
ZAF,2016년 1월 8일,-2.816901408
ZAF,2016년 3월 7일,-6.108485512
ZAF,2016년 3월 24일,-1.183431953
ZAF,2016년 6월 15일,-2.292906214
ZAF,2016년 6월 16일,-2.651792199
ZAF,2016년 6월 17일,-6.435137896
ZAF,2016년 7월 8일,-7.843137255
ZAF,2016년 8월 26일,-7.894736842
ZAF,2016년 9월 16일,-3.273014093
ZAF,2016년 9월 18일,-2.58302583
ZAF,2016년 9월 29일,-4.911180773
ZAF,2016년 9월 30일,-4.911180773
ZAF,2017년 1월 14일,-1.603206413
ZAF,2017년 1월 25일,-1.960784314
ZAF,2017년 7월 29일,0.515463918
ZAF,2017년 8월 30일,-4.377828054
ZAF,2017년 9월 5일,-5.737704918
ZAF,2017년 9월 25일,0.206398349
ZAF,2017년 9월 26일,-2.919708029
ZAF,2017년 11월 23일,-4.436860068
ZAF,2017년 12월 1일,-7.462686567
ZAF,2018년 1월 11일,0.512820513
ZAF,2018년 3월 6일,-0.08841733
ZAF,2018년 3월 11일,-2.205882353
ZAF,2018년 3월 15일,-1.76
ZAF,2018년 5월 31일,-2.208201893
ZAF,2018년 6월 4일,-1.683501684
YEM,2015년 3월 28일,2.946428571
YEM,2015년 4월 23일,-0.555555556
YEM,2015년 5월 19일,-0.458715596
YEM,2015년 6월 7일,-4.565217391
YEM,2015년 7월 30일,-3.196930946
YEM,2015년 8월 17일,-3.075489282
YEM,2015년 8월 18일,-2.928127773
YEM,2015년 8월 24일,-2.894699919
YEM,2015년 8월 31일,-1.138952164
YEM,2015년 10월 10일,5.882352941
YEM,2015년 10월 23일,0.849118223
YEM,2016년 3월 16일,-6.025641026
YEM,2016년 7월 6일,-5.063291139
YEM,2016년 8월 19일,-2.113821138
YEM,2016년 8월 29일,0.900900901
YEM,2016년 10월 24일,-4.311543811
YEM,2016년 11월 5일,-1.278409091
YEM,2016년 11월 7일,3.606557377
YEM,2017년 2월 15일,-1.818181818
YEM,2017년 3월 12일,-4.028849016
YEM,2017년 3월 14일,-3.98519889
YEM,2017년 3월 16일,-3.977798335
YEM,2017년 4월 21일,-0.630914826
YEM,2017년 4월 24일,-5.08962661
YEM,2017년 4월 25일,-5
YEM,2017년 4월 30일,-6.336633663
YEM,2017년 5월 1일,-5.263157895
YEM,2017년 6월 30일,-2.473206925
YEM,2017년 7월 1일,-2.473206925
YEM,2017년 7월 7일,-2.502017756
YEM,2017년 8월 7일,-3.106633081
YEM,2017년 8월 26일,-4.194251194
YEM,2017년 9월 19일,0
YEM,2017년 9월 25일,-4.000413954
YEM,2017년 9월 26일,-6.225680934
YEM,2017년 9월 27일,-5.590873824
YEM,2017년 9월 30일,-6.38539707
YEM,2017년 10월 1일,-6.241872562
YEM,2017년 10월 11일,-6.842923795
YEM,2017년 10월 17일,-5.882352941
YEM,2017년 10월 18일,-7.063026724
YEM,2017년 11월 2일,-6.985264835
YEM,2017년 11월 6일,-3.908468348
YEM,2017년 11월 9일,-8.078705354
YEM,2017년 11월 10일,-5.988064281
YEM,2017년 11월 11일,-3.362572936
YEM,2017년 11월 17일,-3.590814196
YEM,2017년 12월 5일,-3.396485821
YEM,2017년 12월 6일,-3.455284553
YEM,2017년 12월 7일,-5.651195322
YEM,2017년 12월 21일,-1.001297332
YEM,2017년 12월 22일,-1.092043682
YEM,2017년 12월 28일,-0.1953125
YEM,2017년 12월 30일,-3.56703567
YEM,2018년 1월 17일,-2.089930336
YEM,2018년 1월 27일,-4.545454545
YEM,2018년 1월 30일,-4.158415842
YEM,2018년 2월 19일,-1.258503401
YEM,2018년 3월 8일,-3.625632378
YEM,2018년 3월 21일,-5.342465753
YEM,2018년 4월 25일,-4.193545113
YEM,2018년 4월 26일,-4.095699436
YEM,2018년 4월 27일,-5.778894472
YEM,2018년 4월 29일,-4.024982651
YEM,2018년 5월 10일,-3.311258278
YEM,2018년 5월 18일,2.336448598
WST,2015년 3월 29일,-1.648719789
WST,2015년 9월 21일,-4.575163399
WST,2016년 1월 5일,-0.244792548
WST,2016년 1월 6일,-2.793921181
WST,2016년 1월 7일,-3.690824832
WST,2016년 1월 8일,-3.150525088
WST,2016년 1월 9일,-4.727674792
WST,2016년 1월 10일,-0.668896321
WST,2016년 1월 11일,-1.363636364
WST,2016년 1월 12일,-1.948065257
WST,2016년 1월 16일,-2.828014184
WST,2016년 1월 19일,-2.734375
WST,2016년 2월 7일,-3.697077145
WST,2016년 2월 8일,-3.450593114
WST,2016년 2월 9일,-2.711105744
WST,2016년 2월 14일,-3.119391217
WST,2016년 2월 15일,-3.126252505
WST,2016년 2월 16일,-3.126252505
WST,2016년 3월 5일,-4.504504505
WST,2016년 5월 13일,-0.21978022
WST,2016년 5월 18일,-0.607287449
WST,2016년 5월 20일,-4.19331112
WST,2016년 6월 2일,-0.348432056
WST,2016년 6월 3일,-2.981205444
WST,2016년 6월 22일,-4.910196447
WST,2016년 6월 23일,-4.526404567
WST,2016년 6월 24일,-1.834862385
WST,2016년 7월 9일,-4.07444338
WST,2016년 7월 10일,-3.272566512
WST,2016년 7월 25일,-1.88172043
WST,2016년 7월 26일,-2.010723861
WST,2016년 8월 3일,-6.574805658
WST,2016년 8월 4일,-5.937268091
WST,2016년 9월 2일,1.25
WST,2016년 9월 9일,-5.042148931
WST,2016년 9월 10일,-2.510476848
WST,2016년 9월 12일,-2
WST,2016년 9월 27일,-0.881057269
WST,2016년 10월 4일,0
WST,2016년 10월 28일,-3.493449782
WST,2016년 10월 31일,-3.267973856
WST,2016년 12월 13일,-2.845528455
WST,2016년 12월 14일,0.765447154
WST,2016년 12월 16일,-0.262029563
WST,2016년 12월 22일,-3.703703704
WST,2017년 1월 17일,-2.01048951
WST,2017년 2월 4일,-4.367663418
WST,2017년 2월 5일,-4.473684211
WST,2017년 2월 12일,-3.6841617
WST,2017년 2월 13일,-2.46936548
WST,2017년 2월 14일,-2.52239336
WST,2017년 3월 6일,-5.662971914
WST,2017년 3월 7일,-5.483652698
WST,2017년 3월 11일,-4.924242424
WST,2017년 3월 17일,-0.357173092
WST,2017년 3월 21일,-3.03657695
WST,2017년 3월 22일,-3.299340132
WST,2017년 4월 1일,-2.371541502
WST,2017년 4월 9일,-2.379863257
WST,2017년 4월 12일,-0.183193757
WST,2017년 4월 13일,-0.553505535
WST,2017년 4월 20일,-1.670442265
WST,2017년 5월 14일,-5.423802388
WST,2017년 5월 15일,-3.140002628
WST,2017년 5월 16일,-2.146776556
WST,2017년 5월 18일,-1.061320755
WST,2017년 5월 19일,-2.81030445
WST,2017년 5월 25일,-1.653892699
WST,2017년 5월 28일,-1.883952621
WST,2017년 5월 29일,-2.276707531
WST,2017년 6월 8일,-0.371254309
WST,2017년 7월 6일,-0.535090123
WST,2017년 7월 7일,-1.912252934
WST,2017년 7월 11일,-5.179856115
WST,2017년 7월 12일,-6.210191083
WST,2017년 7월 13일,-2.53164557
WST,2017년 7월 31일,-5.900151286
WST,2017년 8월 7일,-1.219512195
WST,2017년 8월 9일,-3.819012038
WST,2017년 8월 10일,-6.75944334
WST,2017년 8월 30일,-3.616483763
WST,2017년 9월 1일,-2.879220921
WST,2017년 9월 2일,-3.558718861
WST,2017년 9월 3일,-4.258172839
WST,2017년 9월 4일,-3.449256895
WST,2017년 9월 5일,-2.066742593
WST,2017년 9월 6일,-3.858688988
WST,2017년 9월 7일,-4.468944089
WST,2017년 9월 8일,-3.652536855
WST,2017년 9월 9일,-5.223788678
WST,2017년 9월 10일,-3.258397862
WST,2017년 9월 11일,-3.614687583
WST,2017년 9월 15일,-4.451709683
WST,2017년 9월 16일,-4.76863488
WST,2017년 9월 17일,-6.378132118
WST,2017년 9월 18일,-4.489500362
WST,2017년 9월 19일,-2.710857039
WST,2017년 9월 21일,-8.708048869
WST,2017년 9월 24일,-6.934105904
WST,2017년 9월 26일,-2.747252747
WST,2017년 9월 27일,-2.395209581
WST,2017년 9월 29일,-3.691383239
WST,2017년 9월 30일,-4.326123128
WST,2017년 10월 1일,-4.332755633
WST,2017년 10월 9일,-5.637982196
WST,2017년 10월 10일,-0.462310485
WST,2017년 10월 11일,-3.196347032
WST,2017년 10월 13일,-4.430612019
WST,2017년 10월 14일,-3.64771193
WST,2017년 10월 15일,-4.001772421
WST,2017년 10월 16일,-4.388984509
WST,2017년 10월 17일,-4.17007359
WST,2017년 10월 23일,-4.603174603
WST,2017년 10월 25일,-8.910891089
WST,2017년 10월 28일,2.45398773
WST,2017년 10월 29일,-2.833985747
WST,2017년 10월 30일,-3.014079712
WST,2017년 10월 31일,-3.640995719
WST,2017년 11월 1일,-2.506377313
WST,2017년 11월 2일,-3.175876614
WST,2017년 11월 5일,-7.872680322
WST,2017년 11월 6일,-7.742338962
WST,2017년 11월 8일,-0.899386277
WST,2017년 11월 9일,-1.447135977
WST,2017년 11월 10일,-0.595433731
WST,2017년 11월 11일,-1.272208003
WST,2017년 11월 12일,-1.038095276
WST,2017년 11월 14일,-4.542737597
WST,2017년 11월 23일,0.05725666
WST,2017년 11월 24일,-3.005464481
WST,2017년 11월 25일,-3.005464481
WST,2017년 11월 26일,-0.528169014
WST,2017년 11월 28일,-4.580148453
WST,2017년 11월 29일,-4.356479395
WST,2017년 11월 30일,-6.534653465
WST,2017년 12월 4일,-2.559614303
WST,2017년 12월 5일,-3.632135869
WST,2017년 12월 6일,-2.955280473
WST,2017년 12월 16일,-2.033408965
WST,2017년 12월 21일,-1.546391753
WST,2018년 1월 21일,-6.177606178
WST,2018년 2월 16일,3.669724771
WST,2018년 3월 12일,-2.432179607
WST,2018년 3월 13일,-1.941747573
WST,2018년 3월 15일,-2.313810557
WST,2018년 3월 24일,-3.214950346
WST,2018년 4월 18일,0
WST,2018년 4월 21일,-8.498583569
WST,2018년 4월 24일,-1.788916163
WST,2018년 4월 26일,-3.1899818
WST,2018년 4월 27일,-0.539906011
WST,2018년 4월 28일,-1.775981397
WST,2018년 4월 29일,-1.754385965
WST,2018년 5월 3일,-1.097631427
WST,2018년 5월 4일,-1.430274136
WST,2018년 5월 5일,2.316392809
WST,2018년 5월 6일,2.307421653
WST,2018년 5월 7일,0.864495433
WST,2018년 5월 8일,3.034059216
WST,2018년 5월 11일,0.386100386
WST,2018년 5월 14일,-1.195219124
WST,2018년 5월 16일,-1.556899513
WST,2018년 5월 17일,-0.991486512
WST,2018년 5월 18일,-0.239307299
WST,2018년 5월 27일,-0.323101777
WST,2018년 5월 28일,1.775147929
WST,2018년 5월 31일,0.438188941
WST,2018년 6월 1일,-0.189368016
WST,2018년 6월 2일,-0.975156861
WST,2018년 6월 6일,-2.122986823
WSM,2017년 4월 28일,-1.425661914
WSM,2017년 9월 5일,-0.824592075
WSM,2017년 9월 6일,-2.127659574
WSM,2017년 9월 7일,-3.78250591
WSM,2017년 9월 8일,0.451467269
WSM,2017년 9월 9일,2.323443801
WSM,2017년 9월 13일,-2.127659574
WSM,2017년 9월 14일,-3.78250591
WSM,2017년 9월 23일,-3.617269545
WSM,2018년 3월 27일,2.406417112
WAF,2017년 12월 21일,-4.269358644
WAF,2017년 12월 22일,-5.357142857
VUT,2015년 8월 8일,0.627307725
VUT,2016년 3월 16일,0.625651721
VUT,2016년 10월 3일,-1.538461538
VUT,2016년 10월 17일,-1.880877743
VUT,2016년 10월 18일,-2.054794521
VUT,2016년 10월 21일,-3.648648649
VUT,2016년 10월 23일,-1.6
VUT,2018년 6월 6일,-2.918267693
VNM,2015년 1월 1일,2.120141343
VNM,2015년 1월 3일,5.887162715
VNM,2015년 1월 30일,4.301075269
VNM,2015년 1월 31일,5.428571429
VNM,2015년 2월 1일,6.047819972
VNM,2015년 2월 5일,5.925925926
VNM,2015년 2월 6일,0
VNM,2015년 2월 26일,1.583113456
VNM,2015년 2월 27일,-1.260504202
VNM,2015년 3월 12일,-0.126262626
VNM,2015년 3월 30일,6.306306306
VNM,2015년 3월 31일,0.415246283
VNM,2015년 4월 2일,-1.36425648
VNM,2015년 4월 3일,-1.71957672
VNM,2015년 4월 4일,1.666666667
VNM,2015년 4월 22일,0.736196319
VNM,2015년 4월 23일,-3.351955307
VNM,2015년 4월 29일,1.507537688
VNM,2015년 5월 13일,-1.89404728
VNM,2015년 5월 23일,-3.707711064
VNM,2015년 5월 25일,1.326412918
VNM,2015년 5월 26일,0.711237553
VNM,2015년 5월 27일,1.837672282
VNM,2015년 6월 11일,0.276625173
VNM,2015년 7월 3일,-5.833333333
VNM,2015년 7월 8일,1.553671742
VNM,2015년 7월 9일,2.186642528
VNM,2015년 7월 10일,3.222629198
VNM,2015년 7월 14일,1.337792642
VNM,2015년 7월 20일,1.325444897
VNM,2015년 7월 21일,-1.534526854
VNM,2015년 7월 27일,3.097696585
VNM,2015년 7월 30일,3.755868545
VNM,2015년 8월 3일,-0.101419878
VNM,2015년 8월 4일,-0.101419878
VNM,2015년 8월 5일,-0.53361793
VNM,2015년 8월 12일,-4.033970276
VNM,2015년 8월 14일,2.725968436
VNM,2015년 8월 15일,-9.016393443
VNM,2015년 8월 19일,7.042253521
VNM,2015년 8월 20일,7.637906648
VNM,2015년 8월 21일,7.6
VNM,2015년 8월 22일,8.901515152
VNM,2015년 8월 23일,6.561085973
VNM,2015년 9월 2일,-4.31372549
VNM,2015년 9월 9일,1.460823373
VNM,2015년 9월 18일,1.312335958
VNM,2015년 9월 22일,0.608828006
VNM,2015년 9월 24일,-0.946891725
VNM,2015년 10월 12일,3.67825384
VNM,2015년 10월 13일,-3.174603175
VNM,2015년 10월 21일,-8.209227825
VNM,2015년 10월 22일,-8.502153992
VNM,2015년 10월 23일,-5.039604162
VNM,2015년 10월 29일,2.336448598
VNM,2015년 11월 11일,-4.207119741
VNM,2015년 11월 20일,-8.673890128
VNM,2015년 11월 21일,-7.652109292
VNM,2015년 11월 25일,-4.08544199
VNM,2015년 11월 26일,-4.819517407
VNM,2015년 11월 27일,0.500511973
VNM,2015년 11월 28일,4.904881976
VNM,2015년 11월 30일,2.714042874
VNM,2015년 12월 1일,0.890207715
VNM,2015년 12월 2일,2.096386483
VNM,2015년 12월 3일,3.055999416
VNM,2015년 12월 4일,5.653266332
VNM,2015년 12월 10일,-3.561643836
VNM,2015년 12월 15일,-8.371040724
VNM,2015년 12월 22일,-4.858299595
VNM,2016년 1월 6일,0.348432056
VNM,2016년 1월 7일,-3.621108412
VNM,2016년 1월 8일,-0.273224044
VNM,2016년 1월 11일,-3.911564626
VNM,2016년 1월 14일,-1.976789929
VNM,2016년 1월 15일,-3.976653508
VNM,2016년 1월 17일,-1.996007984
VNM,2016년 1월 21일,-4.667625575
VNM,2016년 1월 25일,-7.887323944
VNM,2016년 2월 10일,-2.088342536
VNM,2016년 2월 11일,-3.674791894
VNM,2016년 2월 12일,-3.488372093
VNM,2016년 2월 17일,-3.094582371
VNM,2016년 2월 23일,-3.068181818
VNM,2016년 2월 25일,-0.17605634
VNM,2016년 2월 29일,-0.903614461
VNM,2016년 3월 1일,-3.068181818
VNM,2016년 3월 7일,-4.133858268
VNM,2016년 3월 14일,-3.068181818
VNM,2016년 3월 25일,-3.068181818
VNM,2016년 4월 11일,-3.068181818
VNM,2016년 4월 19일,-3.007945516
VNM,2016년 4월 21일,0.736196319
VNM,2016년 4월 27일,-1.959800479
VNM,2016년 5월 3일,0.172413793
VNM,2016년 5월 11일,-3.007945516
VNM,2016년 5월 13일,-6.779461636
VNM,2016년 5월 14일,-6.722689076
VNM,2016년 5월 21일,-3.157894737
VNM,2016년 5월 23일,-3.007945516
VNM,2016년 5월 24일,-4.206896207
VNM,2016년 5월 25일,-2.109704641
VNM,2016년 5월 26일,-2.109704641
VNM,2016년 5월 28일,-1.323251418
VNM,2016년 5월 31일,-1.516219068
VNM,2016년 6월 3일,-5.632260522
VNM,2016년 6월 5일,0
VNM,2016년 6월 9일,2.272727273
VNM,2016년 6월 13일,0.456621005
VNM,2016년 6월 15일,-3.063583815
VNM,2016년 6월 23일,-3.76146789
VNM,2016년 6월 24일,-2.961408286
VNM,2016년 6월 25일,-2.602455719
VNM,2016년 6월 30일,0.423280423
VNM,2016년 7월 7일,0.91954023
VNM,2016년 7월 8일,-3.073089701
VNM,2016년 7월 11일,-0.964113551
VNM,2016년 7월 12일,0
VNM,2016년 7월 14일,-3.063583815
VNM,2016년 7월 15일,-4.118993135
VNM,2016년 7월 16일,-3.063583815
VNM,2016년 7월 18일,-3.672985782
VNM,2016년 7월 21일,-5.025544257
VNM,2016년 7월 24일,-3.063583815
VNM,2016년 7월 28일,-1.205365867
VNM,2016년 7월 29일,-3.063583815
VNM,2016년 7월 30일,-3.063583815
VNM,2016년 7월 31일,-3.063583815
VNM,2016년 8월 2일,-3.063583815
VNM,2016년 8월 3일,-3.063583815
VNM,2016년 8월 9일,-3.063583815
VNM,2016년 8월 19일,-4.712744328
VNM,2016년 8월 20일,-4.771371769
VNM,2016년 8월 22일,-2.572347267
VNM,2016년 8월 31일,1.639344262
VNM,2016년 9월 3일,-5.305305305
VNM,2016년 9월 10일,-2.373057394
VNM,2016년 9월 11일,-2.88163942
VNM,2016년 9월 12일,-2.877697842
VNM,2016년 9월 20일,-1.783610971
VNM,2016년 9월 21일,-0.828444097
VNM,2016년 9월 26일,2.112676056
VNM,2016년 9월 27일,-3.063583815
VNM,2016년 9월 29일,-2.898550725
VNM,2016년 9월 30일,0
VNM,2016년 10월 1일,-4.861111111
VNM,2016년 10월 4일,6.896551724
VNM,2016년 10월 6일,5.586592179
VNM,2016년 10월 24일,-0.146299719
VNM,2016년 10월 26일,-2.456883243
VNM,2016년 11월 9일,0.098619329
VNM,2016년 11월 10일,-1.838610827
VNM,2016년 11월 16일,0
VNM,2016년 11월 17일,2.209944751
VNM,2016년 11월 20일,-2.053036784
VNM,2016년 11월 21일,2.118644068
VNM,2016년 12월 8일,-2.448979592
VNM,2016년 12월 12일,-4.406307633
VNM,2016년 12월 23일,0.423280423
VNM,2016년 12월 25일,-4.23991727
VNM,2016년 12월 27일,-8.20754717
VNM,2016년 12월 28일,0
VNM,2016년 12월 29일,3.947368421
VNM,2017년 2월 7일,-1.5625
VNM,2017년 2월 9일,-4.263565891
VNM,2017년 2월 13일,-2.461538462
VNM,2017년 2월 15일,-8.133975231
VNM,2017년 2월 16일,-6.582282395
VNM,2017년 2월 17일,-3.651889256
VNM,2017년 2월 18일,-5.704791466
VNM,2017년 2월 19일,-4.315461337
VNM,2017년 2월 20일,-4.413452001
VNM,2017년 2월 21일,-6.921726427
VNM,2017년 2월 22일,-6.680141287
VNM,2017년 2월 23일,-6.612529002
VNM,2017년 2월 25일,-4.957866849
VNM,2017년 2월 26일,-4.47254785
VNM,2017년 2월 27일,-2.05963664
VNM,2017년 2월 28일,-10.00656504
VNM,2017년 3월 1일,-7.6606097
VNM,2017년 3월 2일,-4.094488189
VNM,2017년 3월 3일,-6.712003424
VNM,2017년 3월 4일,-5.635088985
VNM,2017년 3월 5일,-5.746561886
VNM,2017년 3월 6일,-6.139018372
VNM,2017년 3월 7일,-5.538074261
VNM,2017년 3월 10일,0
VNM,2017년 3월 11일,0.725176978
VNM,2017년 3월 13일,-5.045841626
VNM,2017년 3월 14일,-5.060085909
VNM,2017년 3월 15일,-4.199131552
VNM,2017년 3월 16일,-4.844891524
VNM,2017년 3월 17일,-5.435597694
VNM,2017년 3월 18일,-4.200666642
VNM,2017년 3월 19일,-6.402878762
VNM,2017년 3월 20일,-6.432748538
VNM,2017년 3월 22일,-6.968054397
VNM,2017년 3월 23일,-6.051196688
VNM,2017년 3월 26일,-2.117094641
VNM,2017년 3월 30일,-0.917534618
VNM,2017년 3월 31일,-3.140675289
VNM,2017년 4월 6일,-5.133079848
VNM,2017년 4월 10일,-6.52173913
VNM,2017년 4월 12일,-5.479019211
VNM,2017년 4월 13일,-8.090142946
VNM,2017년 4월 14일,-8.580858086
VNM,2017년 4월 17일,-2.31990232
VNM,2017년 4월 18일,-3.330162148
VNM,2017년 4월 20일,-1.792592037
VNM,2017년 4월 21일,-3.1526127
VNM,2017년 4월 23일,1.750202472
VNM,2017년 4월 24일,1.602564103
VNM,2017년 4월 26일,-7.47173956
VNM,2017년 4월 27일,-1.6
VNM,2017년 4월 28일,-10.155451148
VNM,2017년 4월 30일,-6.71875
VNM,2017년 5월 1일,-0.430107527
VNM,2017년 5월 2일,-4.620911004
VNM,2017년 5월 3일,-5.140961857
VNM,2017년 5월 5일,-3.5839445
VNM,2017년 5월 6일,-1.218097448
VNM,2017년 5월 7일,-1.218097448
VNM,2017년 5월 8일,-8.26446281
VNM,2017년 5월 10일,3.858560794
VNM,2017년 5월 11일,3.870967742
VNM,2017년 5월 12일,-8.506616257
VNM,2017년 5월 15일,-4.198076248
VNM,2017년 5월 18일,-7.955358604
VNM,2017년 5월 19일,0
VNM,2017년 5월 23일,-6.041666667
VNM,2017년 5월 31일,0.069209214
VNM,2017년 6월 1일,-0.390549673
VNM,2017년 6월 2일,-1.335863936
VNM,2017년 6월 9일,-0.107526882
VNM,2017년 6월 14일,-4.31757449
VNM,2017년 6월 15일,-4.878180687
VNM,2017년 6월 19일,-10.13215859
VNM,2017년 6월 20일,-6.488337043
VNM,2017년 6월 21일,-10.416666667
VNM,2017년 6월 22일,-2.057877814
VNM,2017년 6월 23일,-3.285714286
VNM,2017년 6월 26일,-3.131828114
VNM,2017년 6월 28일,-1.06870229
VNM,2017년 6월 30일,-3.067484663
VNM,2017년 7월 6일,-3.34125383
VNM,2017년 7월 27일,-7.977647795
VNM,2017년 7월 28일,-8.99498893
VNM,2017년 7월 31일,-2.741116751
VNM,2017년 8월 1일,-1.360544218
VNM,2017년 8월 7일,-4.255319149
VNM,2017년 8월 8일,-1.276337115
VNM,2017년 8월 9일,-3.738317757
VNM,2017년 8월 14일,-2.613636364
VNM,2017년 8월 18일,-2.869565217
VNM,2017년 8월 22일,-2.614379085
VNM,2017년 8월 31일,-3.426797864
VNM,2017년 9월 1일,-1.839705232
VNM,2017년 9월 2일,-2.535808346
VNM,2017년 9월 6일,-3.019538188
VNM,2017년 9월 7일,-2.941176471
VNM,2017년 9월 8일,-2.552550452
VNM,2017년 9월 9일,-2.880658436
VNM,2017년 9월 10일,-3.984063745
VNM,2017년 9월 11일,-2.620545073
VNM,2017년 9월 12일,-1.99795082
VNM,2017년 9월 13일,-2.840059791
VNM,2017년 9월 18일,-3.518764266
VNM,2017년 9월 19일,-3.338926399
VNM,2017년 9월 21일,-1.785714286
VNM,2017년 9월 22일,-3.852596315
VNM,2017년 9월 23일,-3.839732888
VNM,2017년 9월 25일,-1.19047619
VNM,2017년 9월 29일,-3.473866977
VNM,2017년 10월 1일,-2.529182879
VNM,2017년 10월 2일,-10.010143241
VNM,2017년 10월 3일,-4.711657974
VNM,2017년 10월 4일,-6.300248166
VNM,2017년 10월 5일,-4.385964912
VNM,2017년 10월 9일,-0.132527738
VNM,2017년 10월 10일,-0.860113416
VNM,2017년 10월 11일,-6.849315068
VNM,2017년 10월 12일,0
VNM,2017년 10월 13일,-3.350515464
VNM,2017년 10월 16일,-0.605403197
VNM,2017년 10월 18일,-1.384615385
VNM,2017년 10월 20일,-5.299700874
VNM,2017년 10월 22일,-3.132612028
VNM,2017년 10월 23일,-3.304217559
VNM,2017년 10월 24일,-8.099468008
